title,link,content
b'Mark Zuckerberg Proposes Facebook \xe2\x80\x98Supreme Court\xe2\x80\x99 to Rule on \xe2\x80\x98Hate Speech\xe2\x80\x99',http://www.breitbart.com/tech/2018/04/02/mark-zuckerberg-proposes-facebook-supreme-court-to-rule-on-hate-speech/,"In an interview with Vox.com Facebook CEO Mark Zuckerberg outlined the future of the social media platform, at one point suggesting that a “Supreme Court” model could be used when judging what counts as hate speech on the platform. As the company reels from their latest user data scandal — which saw stock prices plummet — and a market value loss of approximately $100 billion, CEO Mark Zuckerberg has been attempting to open discussion about how Facebook can improve.Zuckerberg was asked about the site’s governance structure and the general lack of oversight of the company. Ezra Klein noted that there was no “quadrennial election for CEO of Facebook,” which may lead to a lack of accountability for the company. Zuckerberg responded to this by outlining Facebook’s supposed principles; “Here are a few of the principles. One is transparency,” said Zuckerberg. “Right now, I don’t think we are transparent enough around the prevalence of different issues on the platform. We haven’t done a good job of publishing and being transparent about the prevalence of those kinds of issues, and the work that we’re doing and the trends of how we’re driving those things down over time.”The Facebook CEO then discussed the lack of accountability for Facebook’s moderation team who decide what content should be allowed on the platform. “A second is some sort of independent appeal process. Right now, if you post something on Facebook and someone reports it and our Community Operations and Review Team looks at it and decides that it needs to get taken down, there’s not really a way to appeal that. I think in any kind of good-functioning democratic system, there needs to be a way to appeal. And I think we can build that internally as a first step.”Zuckerberg’s solution? A Facebook hate speech “Supreme Court.” Zuckerberg stated “What I’d really like to get to is an independent appeal. So maybe folks at Facebook make the first decision based on the community standards that are outlined, and then people can get a second opinion. You can imagine some sort of structure, almost like a Supreme Court, that is made up of independent folks who don’t work for Facebook, who ultimately make the final judgment call on what should be acceptable speech in a community that reflects the social norms and values of people all around the world.”Given Facebook’s history of banning conservatives and various other users and pages for very little reason, an appeals process may not be the worst idea. Whether or not Facebook will bother to go to the effort of implementing such a system is yet to be seen. On the other hand, the Silicon Valley Masters of the Universe have a history of creating “independent” bodies that are staffed almost exclusively by progressives. For example, the Twitter “Trust and Safety Council” whose membership includes notorious feminist Anita Sarkeesian."
b'Masters of the Universe Infighting: Zuckerberg Calls Apple CEO\xe2\x80\x99s Arguments \xe2\x80\x98Glib\xe2\x80\x99',http://www.breitbart.com/tech/2018/04/02/masters-of-the-universe-infighting-zuckerberg-calls-apple-ceos-arguments-glib/,"In an interview with Vox, Zuckerberg was asked to address Cook’s contention that Apple has a better business model, based on selling products to users rather than selling user data to third parties.“You know, I find that argument, that if you’re not paying that somehow we can’t care about you, to be extremely glib” said Zuckerberg.“The reality here is that if you want to build a service that helps connect everyone in the world, then there are a lot of people who can’t afford to pay. And therefore, as with a lot of media, having an advertising-supported model is the only rational model that can support building this service to reach people.”“But if you want to build a service which is not just serving rich people, then you need to have something that people can afford. I thought Jeff Bezos had an excellent saying on this in one of his Kindle launches a number of years back. He said, “There are companies that work hard to charge you more, and there are companies that work hard to charge you less.” And at Facebook, we are squarely in the camp of the companies that work hard to charge you less and provide a free service that everyone can use.”Zuckerberg’s comments were in response to repeated criticism from Apple CEO Tim Cook, who has attacked the Facebook CEO for allowing the social network’s ongoing data scandal to happen.“The truth is, we could make a ton of money if we monetized our customer — if our customer was our product. We’ve elected not to do that” said Cook in an interview last week.“The ability of anyone to know what you’ve been browsing about for years, who your contacts are, who their contacts are, things you like and dislike, and every intimate detail of your life – from my point of view, it shouldn’t exist.”Allum Bokhari is the senior technology correspondent at Breitbart News. You can follow him on Twitter, Gab.ai and add him on Facebook. Email tips and suggestions to allumbokhari@protonmail.com."
"b'NYT on the Masters of the Universe: \xe2\x80\x98They Tried to Boycott Facebook, Apple and Google. They Failed.\xe2\x80\x99'",http://www.breitbart.com/tech/2018/04/02/nyt-on-the-masters-of-the-universe-they-tried-to-boycott-facebook-apple-and-google-they-failed/,"The article published in the New York Times is titled “They Tried to Boycott Facebook, Apple and Google. They Failed,” and describes just how hard it is to organize boycotts against tech corporations that have become so heavily ingrained in people’s everyday lives. The Times uses an ironic tweet as their first example of how hard it is for activists to take a stand against companies they oppose while still using their devices and platforms;Ryan Knight, a Democratic activist in Los Angeles, called for a boycott of Apple in February because it hadn’t responded to calls to delete a channel from the National Rifle Association from its streaming-video service after the Parkland, Fla., school shooting.“Dear @Apple,” Mr. Knight wrote on Twitter. “Your silence is deafening. #BoycottApple.” More than 330 accounts retweeted the message.How did Mr. Knight post the message? He used an iPhone.The Times also noted that those attempting to boycott Google have faced similar problems;People looking to punish major tech companies by abstaining from their products have been bedeviled time and again by the difficulty in escaping them. After Google fired an engineer, James Damore, for criticizing the company’s diversity efforts last year, hundreds of people on social media called for a boycott of the company. But an analysis of nearly 7,000 tweets using the hashtag #BoycottGoogle since August showed that 26 percent of the tweets came from devices using Google’s Android software, according to Keyhole, a social-media research firm.One Twitter account named Milton Prescott tweeted on Aug. 8: “Google’s firing of James Damore proves his point completely. I will no longer be using Google for any services. #BoycottGoogle.” The tweet came from an Android device. A message to the account went unreturned.And as these digital giants continue to expand their influence into the real world, it’s beginning to become harder for consumers to understand exactly where their money is going;Marisa Richardson, a program manager at a life-sciences company, said she began boycotting Amazon recently after learning that it offered the NRA channel on its streaming-video service. So when she needed laundry detergent, she avoided the e-commerce site and instead braved the crowds and traffic — and spent a few dollars more — at a nearby Target.But a few days later she shopped at the Whole Foods near her home in Oakland, Calif. “I completely forgot that they’re owned by Amazon,” she said.After the shooting in Parkland in February, gun-control activists called for a boycott of certain Apple and Amazon services because they hosted the NRA channel.People used the hashtag #March1NRABoycott to spread the message on social media. An analysis of about 58,500 tweets with the hashtag showed that nearly half came from an iPhone or an iPad, according to Keyhole. Those included popular tweets using the #March1NRABoycott hashtag from the actress Alyssa Milano.“Had I sent the same tweets from an Android phone, the same issue would apply. There is an NRATV app for Android phones,” Ms. Milano said through a spokeswoman. “We are only just beginning to understand how these companies have infiltrated not only our ideologies, but also our lives in the most in-depth way imaginable.”Read the full article in the New York Times here."
"b'Amazon, Under Fire From Trump, Could Still Snag Multi-Billion Dollar Pentagon Contract'",http://www.breitbart.com/tech/2018/04/02/amazon-under-fire-from-trump-could-still-snag-multi-billion-dollar-pentagon-contract/,"The Pentagon announced last month that it would choose just one vendor to provide it with cloud computing services. Amazon Web Services, which holds a dominant 44 percent of the cloud market, is in prime position to receive the multi-year contract.This is despite the fact that Trump is no fan of the company, and has repeatedly attacked it and its founder, Jeff Bezos. The president recently called out the company for hurting the jobs market and the Post Office, and called on the Bezos-owned Washington Post to register as a lobbying organization.I have stated my concerns with Amazon long before the Election. Unlike others, they pay little or no taxes to state & local governments, use our Postal System as their Delivery Boy (causing tremendous loss to the U.S.), and are putting many thousands of retailers out of business!— Donald J. Trump (@realDonaldTrump) March 29, 2018While we are on the subject, it is reported that the U.S. Post Office will lose $1.50 on average for each package it delivers for Amazon. That amounts to Billions of Dollars. The Failing N.Y. Times reports that “the size of the company’s lobbying staff has ballooned,” and that…— Donald J. Trump (@realDonaldTrump) March 31, 2018…does not include the Fake Washington Post, which is used as a “lobbyist” and should so  REGISTER. If the P.O. “increased its parcel rates, Amazon’s shipping costs would rise by $2.6 Billion.” This Post Office scam must stop. Amazon must pay real costs (and taxes) now!— Donald J. Trump (@realDonaldTrump) March 31, 2018The Pentagon’s decision to award its cloud computing contract, potentially worth billions of dollars, to just one company has come under fire.“Having multiple cloud providers also insulates you against risk” said the president of the Coalition for Government Procurement, Roger Waldron. “If you are dependent on one cloud provider for ten years, if something goes wrong, what are you going to do?”The Coalition for Government Procurement represents a number of defense contractors, including Amazon competitors IBM, Microsoft, and Oracle.House Appropriations Committee spokeswoman Jennifer Hing questioned the combination of a single-vendor contract with a long duration.“The Committee has concerns about any contract that limits commercial competition by locking the Department into 10-year contracts with no exit strategy.”Allum Bokhari is the senior technology correspondent at Breitbart News. You can follow him on Twitter, Gab.ai and add him on Facebook. Email tips and suggestions to allumbokhari@protonmail.com."
b'Rasmussen: Donald Trump Hits 50 Percent Approval Rating',http://www.breitbart.com/big-government/2018/04/02/rasmussen-donald-trump-hits-50-percent-approval-rating/,"On Monday, Rasmussen’s daily tracking poll showed that 50 percent of likely U.S. voters approved of President Trump’s job performance. Forty-nine percent disapproved.Trump’s remarkable milestone occurs in the second year of his presidency. Obama was at 46 percent on April 2 of 2010, the second year of his presidency.Rasmussen’s daily tracking results are collected via telephone surveys of 500 likely voters per night and reported on a three-day rolling average basis as well as through an online survey tool of randomly selected participants. The margin of sampling error for the full sample of 1,500 Likely Voters is +/- 2.5 percentage points."
"b'After Slamming Trump\xe2\x80\x99s Alleged Stormy Affair, CNN Declares JFK\xe2\x80\x99s Serial-Adultery \xe2\x80\x98Legendary\xe2\x80\x99'",http://www.breitbart.com/big-journalism/2018/04/02/slamming-trumps-alleged-stormy-affair-cnn-declares-jfks-serial-adultery-legendry/,"JFK had a legendary love life. Did one of his affairs connect him with the mob? #TheKennedys Sunday at 9p on CNN. pic.twitter.com/HoxHQVSCmT— CNN Original Series (@CNNOriginals) March 31, 2018Fox News reports that CNN promoted its documentary The Kennedy’s by “hail[ing] the 35th president’s ‘legendary love life,’ before asking, ‘Did one of his affairs connect him with the mob?'”Obviously, the far-left cable channel is once again revealing its partisan double standard.Twenty-five years ago, CNN worked overtime to earn the nickname “Clinton News Network” over its zealous defense of former-President Bill Clinton during the many sex scandals that exploded during his time in office. Clinton had an affair in the Oval Office with a 22-year-old subordinate and was credibly accused of everything from groping to rape.Clinton also settled a sexual harassment lawsuit for $850,000 after Paula Jones accused him  of flashing her.Nevertheless, CNN was there to dismiss every accusation and to advance the administration’s personal attacks against his accusers.John Kennedy also had countless adulterous affairs while president, numerous reports say this included a mobster’s girlfriend and Marilyn Monroe, who he reportedly passed off to his brother, Attorney general Bobby Kennedy. Many believe her treatment at the hands of the Kennedy brothers led Monroe to suicide in 1962 at age 36.There are also reports that John Kennedy was a “predator president” who ordered a 19-year-old intern (he had already deflowered in his wife’s White House bedroom) to give his assistant oral sex.For CNN to glorify this kind of compromising, predatory, and destructive behavior “legendary” is something the far-left cable network would only do for a Democrat.A possible one night stand 12 years ago does not even begin to compare with the reckless and immoral behavior of both Clinton and Kennedy, yet the basement-rated place cable channel seeks to protect both Democrats while at the same time seeking to destroy Trump over something that may or may not have happened more than a decade ago.CNN is facing widespread ridicule and criticism over its shameless Kennedy/Trump double standard, which again shows that this last-place news network remains a laughingstock that no one can or should take seriously. Follow John Nolte on Twitter @NolteNC. Follow his Facebook Page here."
b'\xe2\x80\x98Roseanne\xe2\x80\x99 Reboot Sets Delayed Viewer Record with 25 Million Total Viewers',http://www.breitbart.com/big-hollywood/2018/04/02/roseanne-reboot-sets-viewer-record-2-5-million-total-viewers/,"More than 18 million people watched the premier of the revival premier last week. However, after factoring in three days of delayed viewer numbers, including TiVo, ABC Streaming, and other services, Deadline reports that the premier gained an addition 6.59 million viewers.The additional multimillion viewers made the Roseanne reboot the largest 3-day delayed viewer increase in television history.According to Deadline, “After three days of delayed viewing, the average viewership for the Roseanne premiere jumped to 25.04 million total viewers (from 18.45 million in L+SD).”“In adults 18-49, Roseanne added +2.1 rating points in the 3 days after its premiere,” the outlet reports. “That was the biggest-ever playback increase for a comedy premiere on any network and the best for any comedy telecast since the 12/17/15 episode of CBS’ The Big Bang Theory. Roseanne‘s L+3 18-49 tally stands at a 7.3 rating (from 5.2/21 in L+SD).”Deadline continued, “For the season, Roseanne delivered the largest playback gains for any single telecast of the season so far in total viewers and adults 18-49, topping the L+3 increases of NBC’s post-Super Bowl broadcast of This is Us (+5.72 million and +2.0 rating points). With 25.04 million total viewers and a 7.3 in Adults 18-49, Roseanne stands as the season’s #1 premiere in L+3 in Adults 18-49, as well as the #1 series telecast on any network on any night this season, excluding only the post-Super Bowl episode of This Is Us.”Roseanne has already received the green-light for its 11th season, after only one episode.Follow Dylan Gwinn on Twitter @themightygwinn"
"b'Apple iPhone Search for \xe2\x80\x98Easter\xe2\x80\x99 Includes GIF of Crucified Jesus Eating Creme Egg, Prompting Complaints'",http://www.breitbart.com/tech/2018/04/02/apple-iphone-gif-crucified-jesus-eating-creme-egg-prompts-complaints/,"As reported by the Independent Journal Review, “The first search result showed a GIF of Jesus being fed an Easter egg on the cross,” with “Cadbury’s creme Easter egg. How do you eat yours?” captioned over the image.“Dear God. @Apple how is this remotely okay? This is one of the pre-programmed gifs for Easter on iMessage,” complained Federalist contributor James Hasson in a post on Twitter. “I went back and forth about whether to even include the screenshot b/c it’s so awful, but this is so revolting that it has to be seen to be believed. I don’t have words.”Dear God. @Apple how is this remotely okay? This is one of the pre-programmed gifs for Easter on iMessage. I went back and forth about whether to even include the screenshot b/c it’s so awful, but this is so revolting that it has to be seen to be believed. I don’t have words. pic.twitter.com/Q6quZ41ei9— James Hasson (@JamesHasson20) April 1, 2018I have sooo many questions, @Apple.#HappyEasterh/t @JamesHasson20 pic.twitter.com/Ee52s1Mlbu— Jerry Dunleavy (@JerryDunleavy) April 1, 2018Though GIFs in the search results are not individually checked for controversial content, Hasson claimed, “Apple definitely monitors them,” however Upworthy Senior Writer Parker Molloy disputed Hasson’s claims.You do know that Apple doesn’t curate those GIFs, right?— Parker Molloy (@ParkerMolloy) April 1, 2018That is false. Apple definitely monitors them. ""Since the Images iMessage app is powered by Bing, Apple is blocking requests for terms that could lead to provocative content, a severe but effective method of content control.""  https://t.co/sMKudSvpmm— James Hasson (@JamesHasson20) April 1, 2018“You do know that Apple doesn’t curate those GIFs, right?” declared Molloy. “It blocks keywords! It doesn’t approve individual gifs! Would you rather have them block searches for Easter entirely? I’m sure you’d be totally cool and wouldn’t at all scream about that.”It blocks keywords! It doesn’t approve individual gifs! Would you rather have them block searches for Easter entirely? I’m sure you’d be totally cool and wouldn’t at all scream about that.— Parker Molloy (@ParkerMolloy) April 1, 2018Charlie Nash is a reporter for Breitbart Tech. You can follow him on Twitter @MrNashington, or like his page at Facebook."
b'Stephen Colbert\xe2\x80\x99s Easter Trump Show: \xe2\x80\x98How Do Grown Adults Still Worship Jesus?\xe2\x80\x99',http://www.breitbart.com/big-hollywood/2018/04/02/colberts-easter-trump-show-grown-adults-still-worship-jesus/,"The episode, which aired on Easter Sunday, was titled “Church and State” and depicts a fictional Trump grappling with his loss of support among evangelical voters. On an open mic, he is heard committing the religious gaffe.“Was that Joseph guy a putz or what? Clearly, he wasn’t taking care of Mary’s needs. I mean, if God knocked up my wife, He’d never doink again. I’d cut off God’s penis,” Trump says.Vice President Mike Pence warns the president, ” Sir, I think that’s a hot mic.”Trump does not believe him, and the anti-Christian insults continue: “You think your great-grandfather hunted dinosaurs. How do grown adults still worship Jesus? I mean, where was Jesus when the Taj Mahal was at a standstill with the unions?”:After the gaffe hits the news, Trump tells the public, “Don’t believe the dishonest media. I would never cut off God’s penis, unless God begged me, like, ‘Please, son! Slice off my dong!’ I’m like Jesus, only with twice as many prostitutes.”Later in show, Trump’s sons decide to create the alternate religion of Trumpianity, God gets hit with a golf cart, and Trump wins an Easter egg roll by cheating:Colbert says he is a practicing Catholic, but this was his idea of Easter programming on the holiest Christian day of the year.Newsbusters has more.Follow John Nolte on Twitter @NolteNC. Follow his Facebook Page here."
b'Baseball Viewership Hits Lowest Mark in a Decade',http://www.breitbart.com/sports/2018/04/02/baseball-viewership-hits-lowest-mark-decade/,"According to the poll, a mere 44 percent say they watch the game, while 56 percent said they do not. Those numbers represent the lowest viewership percentages for “America’s Pastime,” since 2009.As Paul Bedard writes in the Washington Examiner, it’s not just the American public that seems to have lost interest in the game.“So far, Trump hasn’t joined in the practice of presidents throwing out the first pitch on opening day, started by William Howard Taft in 1912. Only one president since then, Jimmy Carter, didn’t participate.”While the declining numbers in raw viewership are bad enough for baseball, the problem gets worse when you consider that MLB has taken its biggest fan losses among younger viewers.According to the poll, “Older Americans (51 percent of those age 45 or older) are more likely than younger Americans (37 percent of those under the age of 45) to say they are baseball fans.”The problem this poses for baseball in particular, cannot be understated. Unlike more action-packed, less expensive sports like football and basketball, many children get involved in baseball because their fathers and older brothers played, or were fans of the game. If the younger generation isn’t watching, who is going to teach their kids about the game?In addition, the sport has also become more regional. According to Marist, a small majority of baseball fans live in the Northeast and Midwest. But only 39 percent of those in the South and West called themselves baseball fans.Follow Dylan Gwinn on Twitter @themightygwinn"
