title,link,content
b'Two dead after home-built plane crashes in California',http://www.foxnews.com/us/2018/05/01/two-dead-after-home-built-plane-crashes-in-california.html,"                                    Ian Gregor, spokesman for the FAA, said that the plane caught fire after it crashed into a shed. He confirmed the plan, a Van's RV-6A aircraft, was home-built.                                                                             (Ventura County Fire Department)                                                                    Two people have died after a home-built plane crashed into a shed just outside the Southern California city of Santa Paula.The two-seat aircraft went down Saturday afternoon despite clear weather, Ventura County Fire Capt. Stan Ziegler said.#MainInc: firefighters and law enforcement are responding to reports of a plane crash in the South Mountain foothills south of Santa Paula. Multiple agencies are responding. @VCFD crash rescue vehicle has been requested. @SPFireDept, @VCSOVentura,Two people were aboard the plane when it went down, just under a mile from Santa Paula Airport. The deceased were two unidentified males, according to the TV station KABC.#MainIncident update: 2 seat plane crash 17899 So. Mtn Rd outside Santa Paula, 2 occupants DOA. FAA and NTSB enroute, Coroner on scene pic.twitter.com/MoBpuHQYwVZiegler said that both individuals were pronounced dead when firefighters arrived. No one on the ground was hurt, officials said.The Federal Aviation Administration and the National Transportation Safety Board are investigating the crash.#MainIncident: 2nd photo view of crash, small fire put out by Santa Paula FD, no people on ground injured pic.twitter.com/A4XXEi7OhdIan Gregor, spokesman for the FAA, said that the plane caught fire after it crashed into the shed. He confirmed that the craft, a Van's RV-6A aircraft, was home-built.Santa Paula is roughly 65 miles northwest of Los Angeles.The Associated Press contributed to this report."
b'Maryland woman gives sheltered 26-year-old cat a new home',http://www.foxnews.com/us/2018/04/02/maryland-woman-gives-sheltered-26-year-old-cat-new-home.html,"                                    Thomas was surrendered to the Baltimore County Animal Shelter in Baldwin, Maryland, last month at the age of 26.                                                                             (Laura Cassiday)                                                                    A 26-year-old cat is getting a new lease on life after a foster home decided to ""take a chance"" on the cuddly pet.The elderly cat, named Thomas, was surrendered to the Baltimore County Animal Shelter in Baldwin last month after its owner was no longer able to take care of the animal.At the ripe age of 26 with ""several senior"" health issues, a cat like Thomas usually wouldn't be an easy sell — ""older pets typically sit for a lot longer"" — so when Laura Cassiday with Animal Allies Rescue Foundation (AARF) saw the shelter's Facebook post about Thomas, she said she knew she had to take in the cat.""Pretty much when I saw '26' I knew there was no way I was leaving him there,"" Cassiday told Fox News. ""I coordinated with AARF and picked him up on Thursday.""Laura Cassiday said that as soon as she heard Thomas was 26 years old, ""I knew there was no way I was leaving him there.""																	 (Laura Cassiday)Healthy domesticated cats typically can live up to 20 years, experts have said.Cassiday, also a volunteer with The Feline Rescue Association and the Maryland Society for the Prevention of Cruelty to Animals (SPCA), said Thomas has joined her beloved family, which now includes a total of seven cats.While the AARF considered putting Thomas up for adoption, Cassiday said that 26-year-old ""deserves some stability at this point"" and will be a part of her family ""for the rest of his days.""BULLIED OKLAHOMA BOY, 7, ADOPTS RESCUE CAT WITH SAME RARE EYE CONDITION AND CLEFT LIPThe animal shelter said Thomas has ""severe dental disease, arthritis, hyperthyroidism, and an abnormal liver"" and a veterinarian found that the elderly cat has a mass that could possibly be a tumor, so, Cassiday said, ""we honestly have no idea how much longer he even has."" However, he's ""otherwise in fairly decent shape for an old man.""Most prospective pet owners who stroll into shelters are looking for a younger animal, one that a family could keep around for a while, Cassiday told Fox News.""Pretty much every day at work I hear, 'Where are the puppies, kittens?'"" she said. The older animals, who often have medical issues, are looked over ""in favor of cuter, younger ones.""Those looking to adopt pets, Cassiday says, should ""take a chance"" on the animals you wouldn't expect yourself to adopt.""The shy ones, the old ones, the ones that hide in the back of their cages, the ones that just don't stand out,"" Cassiday notes, are ""the ones that need you the most and have just as much love to give as any other pet.""For those who'd like to donate toward Thomas' medical care and follow his story, the rescue's website and Thomas' Facebook page at ""The Adventures of Thomas the 26-year-old Cat"" have more information.Nicole Darrah covers breaking and trending news for FoxNews.com. Follow her on Twitter @nicoledarrah."
"b'Kentucky, Oklahoma teachers walk out of classrooms to demand higher pay, more funding'",http://www.foxnews.com/us/2018/04/02/kentucky-oklahoma-teachers-walk-out-classrooms-to-demand-higher-pay-more-funding.html,"Kentucky teachers are demonstrating about the pension reform bill that was just passed. Mike Tobin reports.Thousands of educators in Kentucky and Oklahoma took to the streets of their respective state capitals Monday to demand higher pay and more funding for public education.Many Oklahoma schools, including the three largest districts of Oklahoma City, Tulsa and Edmond, were closed Monday, with districts announcing plans to keep campuses shut into Tuesday to accommodate more planned demonstrations.Oklahoma Gov. Mary Fallin signed legislation last week granting teachers pay raises of about $6,100, or 15 to 18 percent -- the first such hike in 10 years. But some educators say that isn't good enough. The state's largest teachers union has demanded a $10,000 pay raise for educators over three years, $5,000 for support personnel and a $75 million increase in funding this year.""If I didn't have a second job, I'd be on food stamps,"" said Rae Lovelace, a single mom and a third-grade teacher at Leedey Public Schools in northwest Oklahoma who works 30 to 40 hours a week at a second job teaching online courses for a charter school.Some schools in Oklahoma are offering free meals to students aged 18 or younger while various churches, faith organizations and charitable agencies are providing free day-care services. Spring break was last week in many Oklahoma districts.Oklahoma ranks 47th among states and the District of Columbia in public school revenue per student, nearly $3,000 below the national average, while its average teacher salary of $45,276 ranked 49th before the latest raises, according to the most recent statistics from the National Education Association.In Frankfort, Ky., teachers and other school employees gathered outside the Kentucky Education Association a couple of blocks from the Capitol, chanting ""Stop the war on public education"" and held signs that say ""We've Had Enough.""Other teachers, chanting ""We won't back down,"" crammed into the Capitol, filling the Rotunda and hallways near the House and Senate chambers. Schools across the state were closed, due either to spring break or to allow teachers and other school employees to attend the rally.Amid a chorus of chants from teachers rallying in the Capitol, Kentucky lawmakers considered a new state budget that includes higher spending for public education.Budget negotiators unveiled a spending plan Monday that includes increased spending for the main funding formula for K-12 schools and restored money for school buses that the state's Republican governor had proposed eliminating.The additional education spending would be paid for by a 6 percent sales tax on a host of services that had previously been tax-free.The spending and taxing proposals cleared the Senate on Monday and went to the House, which was expected to vote on the measures later Monday.Language arts teacher Lesley Buckner was reluctant to give lawmakers much credit.""We're sending a message,"" she said. ""If we continue to stay united, they cannot turn away from us, they cannot turn their backs on us.""The rally happened after hundreds of teachers called in sick Friday to protest last-minute changes to their pension system. Teachers have rallied several times during Kentucky's legislative session to protest the pension bill, but Monday was by far their biggest event.Republican lawmakers in Kentucky passed a pension overhaul Thursday that preserves benefits for most workers but cuts them for new teachers. The move was done in response to chronic underfunding of the state's teacher retirement system and in defiance of a powerful teachers union that vowed political retribution. Opponents objected that the pension changes were inserted into an unrelated bill without a chance for public input, and worry that the changes will discourage young people from joining the profession.Republican Gov. Matt Bevin has not yet signed the bill, but last week tweeted his support, saying public workers owe ""a deep debt of gratitude"" to lawmakers who voted to pass it.During Monday's rally, some teachers, angry at lawmakers who supported the bill, chanted ""Vote them out.""Melissa Wash, a first-grade teacher from Gallatin County who has been teaching for 19 years, said she voted for Bevin, but now plans to become a Democrat. To the lawmakers who voted for the pension overhaul, she said: ""You better not count on another year in office.""The demonstrations were inspired by West Virginia, where teachers walked out for nine days earlier this year and won a 5 percent increase in pay. Teachers in Arizona are now considering a strike over their demands for a 20 percent salary increase.""Their success has shown us that collective activity can work,"" Kentucky teacher Corey Sayre said of the West Virginia walkout.The Associated Press contributed to this report."
b'Dow closes down nearly 460 after earlier 700-point plunge',http://www.foxnews.com/us/2018/04/02/dow-closes-down-nearly-460-after-earlier-700-point-plunge.html,"Stocks tumbled on Monday as technology giants sank on potential regulatory scrutiny and a backlash from consumers worried about their privacy.The Dow Jones Industrial Average closed down 458.92 points,  which almost matched the benchmark index's drop in the entire first quarter, when it tumbled 616 points. The Nasdaq flirted with a correction, meaning a drop of 10% or more from a recent high.Facebook's shares were down more than 2.5% and approached a bear market as the social media company contended with the fallout from a leak that exposed the personal data of more than 50 million users.Amazon fell more than 5% and was headed for its biggest point drop ever as it faced renewed criticism on Twitter from President Donald Trump, alleging that the e-commerce giant was responsible for the shuttering of retailers across the nation.Click for more from Fox Business."
b'Mexican immigrant dad released from detention in California',http://www.foxnews.com/us/2018/04/02/mexican-immigrant-dad-released-from-detention-in-california.html,"SAN FRANCISCO –  A Mexican father arrested by immigration officials after dropping off his daughter at day care in California was released from a detention center on Monday and will be allowed to remain in the U.S. after a judge ruled he could face persecution with a return to Mexico.Fernando Carrillo walked out of a U.S. immigration office in San Francisco and hugged his wife and daughter as dozens of supporters cheered around him.Last week, a U.S. immigration judge withdrew the order to remove Carrillo from the country after Carrillo proved that he would be persecuted if he returned to Mexico, said his attorney, Hedi Framm-Anton.""Welcome home!"" the crowd cheered as Carrillo held his daughter in his arms.""I'm extremely happy and thankful to all the people, my family and God,"" Carrillo said after his release. ""I just don't believe it yet.""Framm-Anton didn't provide specific information about what claims Carrillo made in court, but told the Mercury News that the argument was ""based on his blood relationship with a family member in Mexico who is involved in fighting a certain type of crime.""Carrillo is from Mexico City and arrived in the U.S. in 2004, Framm-Anton said.He was arrested by Immigration and Customs Enforcement officers in October after he was convicted of a drunken-driving offense. Officials have said he was previously deported from the U.S.Carrillo said he was driving his daughter to day care when he noticed an unmarked police car behind him. He turned back, went home and then took another route to drop off his daughter, he said. After he dropped her off, he was approached by immigration officers and taken into custody, he said.Immigration and Customs Enforcement spokesman Richard Rocha did not immediately respond to an email seeking comment on the case.""This is something we were hoping for,"" Carrillo's wife, Lourdes Barraza said. ""We obviously had faith that it would happen, eventually, and we are just very grateful to God and grateful to the community for the support we have received.""___Balsamo reported from Los Angeles."
"b'Events to honor King, 50 years since Memphis assassination'",http://www.foxnews.com/us/2018/04/02/events-to-honor-king-50-years-since-memphis-assassination.html,"MEMPHIS, Tenn. –  Former U.S. Attorney General Eric Holder says the ""age of bullies and bigots is not fully behind us"" — despite advances the country has made since the Rev. Martin Luther King. Jr. was slain while fighting poverty and racism.Holder appeared at a symposium at the Peabody Hotel in Memphis, Tennessee, on Monday, the first of three days of events commemorating the 50th anniversary of King's assassination. King was supporting striking sanitation workers when he came to Memphis in 1968. He was talking with friends on the balcony of Lorraine Motel on April 4, 1968, when he was struck down by a bullet.Holder was the United States' first black attorney general. He says the nation has made progress with racial, social and economic justice. But he also notes that people are ""still marching, we are still striving."""
"b""Man charged in serial killings isn't facing death penalty""",http://www.foxnews.com/us/2018/04/02/man-charged-in-serial-killings-isnt-facing-death-penalty.html,"BATON ROUGE, La. –  Louisiana prosecutors aren't seeking the death penalty against a suspect charged with killing three men and wounding a fourth in a string of shootings last year.District Attorney Samuel D'Aquilla told The Associated Press on Monday that he informed Ryan Sharpe's defense attorney of his decision not to seek the death penalty against the 36-year-old man over a deadly shooting in East Feliciana Parish. D'Aquilla added that he still reserves the right to seek the death penalty if ""something changes for us dramatically"" as the case proceeds.Sharpe is charged with first-degree murder in the Oct. 9 shooting of Boy Scouts employee Brad DeFranceschi, who was gunned down while trimming weeds in front of his house. DeFranceschi lived on Boy Scouts camp property in Clinton, a town of 1,600 people about 30 miles (50 kilometers) northeast of Baton Rouge.The charges that he faces in the other three shootings aren't punishable by a death sentence.Sharpe is charged with second-degree murder in the July 8 shooting of 62-year-old Tommy Bass, who was killed in the carport of his home. He is charged with attempted first-degree murder in the Sept. 12 shooting of 47-year-old Buck Hornsby, who was wounded while exercising on his property. And he is charged with second-degree murder in the Sept. 19 killing of 66-year-old Carroll Breeden, who was shot to death while doing yard work in front of his home in East Baton Rouge Parish.D'Aquilla said he based his decision on several factors, including the ""very time-consuming"" nature of capital murder cases. He said he expects Sharpe's attorneys to challenge his ""mental capacity"" to stand trial.""We don't want to get into a lengthy battle with that,"" D'Aquilla said.Tommy Damico, one of Sharpe's attorneys, said a defense argument that Sharpe is mentally unfit for trial ""may be on the table.""""Without getting into all of the evidence, this is a very unusual type of situation,"" Damico said.A 2009 law amended Louisiana's first-degree-murder statute to make it easier for prosecutors to seek the death penalty against people accused of serial killings. But the change in the law ""hasn't really been tested"" yet in either the Louisiana Supreme Court or U.S. Supreme Court, D'Aquilla said, citing that as another factor in his decision.The four shootings happened in a rural area north of Baton Rouge and left residents on edge for weeks. The victims were middle-age or older white men who were shot at their homes or on their property. Sharpe, who owned a plumbing company, also is white.A law enforcement official told the AP last year that Sharpe wasn't a suspect in the shootings until he called East Feliciana Parish Sheriff Jeff Travis' office on Oct. 11 and identified himself as the killer. The official spoke only on condition of anonymity because the investigation was ongoing.Travis has said Sharpe confessed when investigators questioned him after his arrest. Travis also has said detectives found ""significant physical evidence"" linking Sharpe to the shootings.Sharpe's trial in East Feliciana Parish is tentatively set to start on Aug. 27, but Damico said he expects it to be postponed."
b'Romanian police fine 5 US Marines over bar tab dispute',http://www.foxnews.com/us/2018/04/02/romanian-police-fine-5-us-marines-over-bar-tab-dispute.html,"BUCHAREST, Romania –  Romanian police have questioned and fined five U.S. Marines based in Romania over an altercation in a bar.Police spokeswoman Mihaela Gird said Monday that officers were called after the Marines left a bar in southern Romania where they allegedly refused to pay for drinks early Sunday.Gird says the Americans ""were noisy, and measures were taken to calm the tense situation.""The Marines are based at a U.S. missile defense site in the southern Romanian town of Deveselu.A local police spokesman said the five were collectively fined 3,300 lei ($874.) Romanian media reports that the Marine Corps is conducting an internal inquiry."
b'Accused Colorado Walmart shooter competent to stand trial',http://www.foxnews.com/us/2018/04/02/accused-colorado-walmart-shooter-competent-to-stand-trial.html,"BRIGHTON, Colo. –  A judge ruled Monday that a man charged with fatally shooting three people at a Colorado Walmart is competent to stand trial.Judge Mark Warner based his decision on an evaluation of Scott Ostrem done at the state mental health hospital at the request of his lawyers.Ostrem, 48, worked as a metal fabricator at a roofing company and left his work station without explanation hours before the Nov. 1, 2017 shooting in suburban Denver.According to police, he nonchalantly walked into the Walmart in Thornton, fired a handgun at a group of people in the checkout area before fleeing in a car. He was identified as a suspect based on security video.Authorities have not disclosed a motive for the shooting.His stepsister, Michelle Willoughby, told The Denver Post that he has been tormented by voices in his head since taking LSD nearly 30 years ago.She said Ostrem had been outgoing, sociable and athletic before taking LSD at a party in 1988, and afterward he became a recluse haunted by voices saying the devil was after him.The family contacted a hospital and Ostrem underwent a drug intervention but did not get psychological treatment, she said.Ostrem's apartment building neighbors say he was unfriendly and occasionally hostile toward them. His boss at the roofing company, David Heidt, said he worked there for three years without any problems.He's charged with killing 52-year-old Pamela Marques, 66-year-old Carlos Moreno and 26-year-old Victor Vasquez. He is also charged with 30 counts of attempted first-degree murder and committing a crime of violence.Ostrem has not been asked to enter a plea yet.A hearing is scheduled for June 8 to determine if there is enough evidence to put Ostrem on trial."
b'No bail for man charged in deaths of 2 inside burning truck',http://www.foxnews.com/us/2018/04/02/no-bail-for-man-charged-in-deaths-2-inside-burning-truck.html,"BANGOR, Maine –  Authorities say a man has been charged with murder after two homeless people were found dead inside a burning truck in Bangor, Maine, but a judge is allowing prosecutors to withhold details about the case.The judge on Monday ordered 25-year-old John De St. Croix, of Bangor, to be held without bail on two counts of murder.The victims, 43-year-old Michael Bridges and 36-year-old Desiree York, were found dead in the back of the burning truck last week.The victims and De St. Croix were all homeless, but it was unclear if they knew each other.Defense lawyer David Bate declined comment on his client or motives. De St. Croix faces 25 years to life in prison if convicted.The judge granted a motion by prosecutors to withhold details about the case."
